iter	Passed	Remaining
220	5448	6878
221	5468	6848
222	5481	6809
223	5493	6768
224	5507	6731
225	5521	6694
226	5544	6667
227	5565	6639
228	5586	6610
229	5607	6582
230	5628	6554
231	5649	6525
232	5669	6497
233	5691	6469
234	5713	6443
235	5733	6413
236	5768	6401
237	5788	6372
238	5809	6344
239	5836	6323
240	5858	6295
241	5879	6268
242	5902	6242
243	5927	6218
244	5951	6194
245	5975	6170
246	6000	6146
247	6024	6121
248	6045	6094
249	6069	6069
250	6090	6041
251	6111	6014
252	6133	5988
253	6156	5962
254	6178	5936
255	6200	5909
256	6221	5882
257	6245	5858
258	6267	5832
259	6288	5804
260	6312	5780
261	6333	5753
262	6355	5727
263	6378	5701
264	6400	5675
265	6421	5648
266	6444	5624
267	6465	5597
268	6485	5569
269	6507	5543
270	6529	5517
271	6554	5493
272	6577	5469
273	6598	5442
274	6621	5417
275	6643	5392
276	6665	5365
277	6687	5340
278	6710	5315
279	6734	5291
280	6757	5266
281	6778	5240
282	6803	5216
283	6825	5190
284	6847	5165
285	6869	5139
286	6890	5114
287	6913	5088
288	6935	5063
289	6957	5037
290	6982	5015
291	7006	4991
292	7030	4967
293	7053	4942
294	7075	4917
295	7099	4893
296	7125	4870
297	7150	4847
298	7177	4824
299	7201	4801
300	7225	4776
301	7246	4751
302	7269	4726
303	7292	4701
304	7315	4677
305	7342	4655
306	7369	4632
307	7392	4608
308	7414	4583
309	7442	4561
310	7468	4538
311	7492	4514
312	7518	4492
313	7542	4467
314	7569	4445
315	7595	4422
316	7619	4398
317	7645	4375
318	7669	4351
319	7691	4326
320	7714	4302
321	7737	4277
322	7759	4251
323	7780	4226
324	7801	4200
325	7825	4176
326	7849	4152
327	7873	4128
328	7896	4104
329	7922	4081
330	7946	4057
331	7970	4033
332	7997	4011
333	8022	3987
334	8045	3962
335	8067	3937
336	8089	3912
337	8110	3887
338	8133	3862
339	8154	3837
340	8176	3812
341	8198	3787
342	8220	3762
343	8240	3737
344	8263	3712
345	8289	3689
346	8317	3667
347	8339	3642
348	8364	3619
349	8389	3595
350	8413	3571
351	8436	3547
352	8461	3523
353	8484	3499
354	8510	3475
355	8533	3451
356	8558	3428
357	8583	3404
358	8609	3381
359	8631	3356
360	8657	3333
361	8680	3309
362	8699	3283
363	8719	3258
364	8747	3235
365	8770	3211
366	8789	3185
367	8808	3159
368	8827	3133
369	8846	3108
370	8865	3082
371	8883	3056
372	8903	3031
373	8923	3006
374	8942	2980
375	8964	2956
376	8983	2931
377	9005	2906
378	9027	2881
379	9047	2857
380	9066	2831
381	9088	2807
382	9107	2782
383	9129	2757
384	9149	2732
385	9169	2708
386	9189	2683
387	9209	2658
388	9230	2633
389	9252	2609
390	9273	2585
391	9295	2560
392	9314	2535
393	9335	2511
394	9354	2486
395	9374	2461
396	9394	2437
397	9414	2412
398	9435	2388
399	9456	2364
400	9476	2339
401	9497	2315
402	9518	2291
403	9540	2266
404	9562	2243
405	9583	2218
406	9603	2194
407	9625	2170
408	9646	2146
409	9666	2121
410	9688	2097
411	9712	2074
412	9737	2051
413	9763	2028
414	9787	2004
415	9818	1982
416	9846	1959
417	9870	1936
418	9897	1913
419	9923	1890
420	9949	1866
421	9976	1844
422	10001	1820
423	10026	1797
424	10051	1773
425	10077	1750
426	10103	1727
427	10127	1703
428	10154	1680
429	10179	1657
430	10203	1633
431	10228	1610
432	10253	1586
433	10274	1562
434	10300	1539
435	10321	1515
436	10340	1490
437	10362	1466
438	10384	1442
439	10404	1418
440	10427	1395
441	10447	1370
442	10468	1347
443	10491	1323
444	10516	1299
445	10543	1276
446	10569	1253
447	10591	1229
448	10612	1205
449	10635	1181
450	10657	1157
451	10679	1134
452	10701	1110
453	10723	1086
454	10745	1062
455	10766	1038
456	10788	1015
457	10808	991
458	10829	967
459	10849	943
460	10870	919
461	10890	895
462	10909	871
463	10931	848
464	10951	824
465	10971	800
466	10991	776
467	11013	753
468	11034	729
469	11055	705
470	11076	681
471	11097	658
472	11117	634
473	11139	611
474	11163	587
475	11194	564
476	11216	540
477	11236	517
478	11258	493
479	11280	470
480	11300	446
481	11322	422
482	11342	399
483	11362	375
484	11382	352
485	11403	328
486	11424	304
487	11445	281
488	11468	257
489	11491	234
490	11512	211
491	11532	187
492	11554	164
493	11574	140
494	11596	117
495	11616	93
496	11636	70
497	11656	46
498	11677	23
499	11697	0
