iter	Passed	Remaining
361	2850	1086
362	2858	1078
363	2866	1071
364	2874	1063
365	2881	1055
366	2889	1047
367	2896	1039
368	2905	1031
369	2913	1023
370	2920	1015
371	2929	1008
372	2937	1000
373	2945	992
374	2954	984
375	2962	977
376	2971	969
377	2979	961
378	2988	954
379	2997	946
380	3004	938
381	3013	930
382	3022	923
383	3030	915
384	3039	907
385	3047	900
386	3057	892
387	3066	885
388	3074	877
389	3082	869
390	3091	861
391	3099	854
392	3107	846
393	3116	838
394	3124	830
395	3132	822
396	3141	815
397	3149	807
398	3158	799
399	3167	791
400	3176	784
401	3184	776
402	3192	768
403	3201	760
404	3210	753
405	3218	745
406	3227	737
407	3236	729
408	3244	721
409	3252	714
410	3260	706
411	3269	698
412	3277	690
413	3285	682
414	3293	674
415	3300	666
416	3307	658
417	3316	650
418	3324	642
419	3334	635
420	3342	627
421	3351	619
422	3359	611
423	3368	603
424	3377	595
425	3384	588
426	3393	580
427	3401	572
428	3411	564
429	3421	556
430	3429	549
431	3438	541
432	3445	533
433	3455	525
434	3463	517
435	3470	509
436	3477	501
437	3485	493
438	3492	485
439	3500	477
440	3508	469
441	3515	461
442	3524	453
443	3532	445
444	3539	437
445	3546	429
446	3554	421
447	3562	413
448	3570	405
449	3578	397
450	3585	389
451	3592	381
452	3601	373
453	3609	365
454	3616	357
455	3625	349
456	3634	341
457	3642	334
458	3649	325
459	3657	318
460	3664	310
461	3672	302
462	3680	294
463	3687	286
464	3694	278
465	3702	270
466	3712	262
467	3721	254
468	3729	246
469	3736	238
470	3746	230
471	3753	222
472	3761	214
473	3769	206
474	3778	198
475	3787	190
476	3794	182
477	3803	175
478	3810	167
479	3817	159
480	3824	151
481	3831	143
482	3838	135
483	3846	127
484	3853	119
485	3862	111
486	3870	103
487	3877	95
488	3886	87
489	3894	79
490	3902	71
491	3910	63
492	3918	55
493	3927	47
494	3935	39
495	3944	31
496	3953	23
497	3960	15
498	3969	7
499	3976	0
