iter	Logloss
371	0.07159212921
372	0.07154013215
373	0.07148982521
374	0.07143434249
375	0.0713354068
376	0.07128566907
377	0.07122723969
378	0.07118769381
379	0.07111998691
380	0.07107119754
381	0.07104050964
382	0.07101374034
383	0.07097736341
384	0.07093115959
385	0.07088906226
386	0.07081701054
387	0.0707652434
388	0.07071434621
389	0.07066048254
390	0.07061124297
391	0.07056000854
392	0.07046337872
393	0.07039784996
394	0.07032780677
395	0.07025553486
396	0.07020099825
397	0.07016088206
398	0.07012665903
399	0.07007780079
400	0.07001231821
401	0.06995943972
402	0.06990636163
403	0.06984655354
404	0.06981578104
405	0.06976348931
406	0.0697165159
407	0.06969322676
408	0.06963016399
409	0.06961290705
410	0.06955130233
411	0.06954029425
412	0.06952166527
413	0.0695014816
414	0.06949042676
415	0.06948330729
416	0.06946899914
417	0.06945889521
418	0.06939492947
419	0.06933146337
420	0.06928039572
421	0.06922581979
422	0.06920981542
423	0.06919425892
424	0.06917538859
425	0.06913712878
426	0.06910861143
427	0.06903464097
428	0.06898330919
429	0.06896563679
430	0.06892435207
431	0.06886467449
432	0.06885580151
433	0.0687730422
434	0.06874498786
435	0.0687201216
436	0.06866123255
437	0.06853742783
438	0.06849438486
439	0.06844311131
440	0.06839329341
441	0.06833878677
442	0.06829903027
443	0.06824521397
444	0.06819835337
445	0.06814783254
446	0.06810566422
447	0.06804631197
448	0.06799808147
449	0.06789129489
450	0.06787890113
451	0.06785286361
452	0.06780061207
453	0.06777114978
454	0.06772594507
455	0.0676753219
456	0.06760539244
457	0.06755044481
458	0.06750502902
459	0.06746384373
460	0.06741312683
461	0.06734658901
462	0.06728712768
463	0.06724742481
464	0.06719329262
465	0.06716303669
466	0.067102945
467	0.06705937859
468	0.067026465
469	0.06696853944
470	0.06692484104
471	0.06684378101
472	0.06679011959
473	0.06675072755
474	0.06673528808
475	0.06669075985
476	0.06666439596
477	0.06660905554
478	0.06654820747
479	0.06648004943
480	0.06645259258
481	0.06641345411
482	0.06636709053
483	0.06635197371
484	0.06632868601
485	0.06630698579
486	0.06625176333
487	0.06622012427
488	0.0661779645
489	0.06613952386
490	0.06610996965
491	0.06608986417
492	0.06604066733
493	0.06598374321
494	0.06594358864
495	0.06589561356
496	0.06583337241
497	0.06582185423
498	0.06579721776
499	0.06576796357
